"","p","n","n_resamples","prop_resample","runs","k","res"
"4151",4,100,70,0.9,100,5,646.30047161071
"4152",4,100,70,0.9,100,5,611.931729033284
"4153",4,100,70,0.9,100,5,868.368303855823
"4154",4,100,70,0.9,100,5,891.218546378252
"4155",4,100,70,0.9,100,5,616.416633168537
"4156",4,100,70,0.9,100,5,721.42782896168
"4157",4,100,70,0.9,100,5,661.599749302248
"4158",4,100,70,0.9,100,5,910.127198041928
"4159",4,100,70,0.9,100,5,785.086299785197
"4160",4,100,70,0.9,100,5,854.94535732623
"4161",4,100,70,0.9,100,5,758.742550520219
"4162",4,100,70,0.9,100,5,662.373452417978
"4163",4,100,70,0.9,100,5,550.582199093255
"4164",4,100,70,0.9,100,5,697.232741040074
"4165",4,100,70,0.9,100,5,599.680118533365
"4166",4,100,70,0.9,100,5,632.833808727741
"4167",4,100,70,0.9,100,5,743.193373856396
"4168",4,100,70,0.9,100,5,621.271440716241
"4169",4,100,70,0.9,100,5,660.09469180407
"4170",4,100,70,0.9,100,5,593.277301091535
"4171",4,100,70,0.9,100,5,723.966964909502
"4172",4,100,70,0.9,100,5,729.176420848894
"4173",4,100,70,0.9,100,5,690.473810001829
"4174",4,100,70,0.9,100,5,935.074129172113
"4175",4,100,70,0.9,100,5,884.66390787215
"4176",4,100,70,0.9,100,5,815.26937255598
"4177",4,100,70,0.9,100,5,509.289465797803
"4178",4,100,70,0.9,100,5,792.693545096294
"4179",4,100,70,0.9,100,5,887.060617365313
"4180",4,100,70,0.9,100,5,661.677873150351
"4181",4,100,70,0.9,100,5,855.021018518837
"4182",4,100,70,0.9,100,5,890.879904736444
"4183",4,100,70,0.9,100,5,841.8993461762
"4184",4,100,70,0.9,100,5,610.399911458988
"4185",4,100,70,0.9,100,5,746.313495789223
"4186",4,100,70,0.9,100,5,714.796393816722
"4187",4,100,70,0.9,100,5,750.02644028331
"4188",4,100,70,0.9,100,5,798.846127630534
"4189",4,100,70,0.9,100,5,703.910258174061
"4190",4,100,70,0.9,100,5,727.26010118952
"4191",4,100,70,0.9,100,5,485.08864680126
"4192",4,100,70,0.9,100,5,876.309152470028
"4193",4,100,70,0.9,100,5,840.092924301245
"4194",4,100,70,0.9,100,5,883.027487872632
"4195",4,100,70,0.9,100,5,879.797819557877
"4196",4,100,70,0.9,100,5,660.282062874577
"4197",4,100,70,0.9,100,5,878.383849378598
"4198",4,100,70,0.9,100,5,814.476027164497
"4199",4,100,70,0.9,100,5,662.231113204842
"4200",4,100,70,0.9,100,5,728.648159976171
"4201",4,100,70,0.9,100,6,752.065684868493
"4202",4,100,70,0.9,100,6,617.332371753332
"4203",4,100,70,0.9,100,6,699.265077566564
"4204",4,100,70,0.9,100,6,692.695218478023
"4205",4,100,70,0.9,100,6,640.502661421917
"4206",4,100,70,0.9,100,6,536.446476335881
"4207",4,100,70,0.9,100,6,603.015545947376
"4208",4,100,70,0.9,100,6,676.127551662972
"4209",4,100,70,0.9,100,6,705.777200358868
"4210",4,100,70,0.9,100,6,567.332474814911
"4211",4,100,70,0.9,100,6,532.184205906698
"4212",4,100,70,0.9,100,6,723.198152419971
"4213",4,100,70,0.9,100,6,517.236447512211
"4214",4,100,70,0.9,100,6,610.670144632831
"4215",4,100,70,0.9,100,6,657.855091431076
"4216",4,100,70,0.9,100,6,668.965642223895
"4217",4,100,70,0.9,100,6,696.091675114443
"4218",4,100,70,0.9,100,6,644.246731252267
"4219",4,100,70,0.9,100,6,614.58211407843
"4220",4,100,70,0.9,100,6,655.658997275174
"4221",4,100,70,0.9,100,6,508.487657020388
"4222",4,100,70,0.9,100,6,501.167084072222
"4223",4,100,70,0.9,100,6,782.547096637352
"4224",4,100,70,0.9,100,6,744.671109026871
"4225",4,100,70,0.9,100,6,643.846437632524
"4226",4,100,70,0.9,100,6,617.660866960715
"4227",4,100,70,0.9,100,6,622.986061982502
"4228",4,100,70,0.9,100,6,728.028704643977
"4229",4,100,70,0.9,100,6,609.377905266243
"4230",4,100,70,0.9,100,6,746.653138570007
"4231",4,100,70,0.9,100,6,698.541112914424
"4232",4,100,70,0.9,100,6,732.053330228946
"4233",4,100,70,0.9,100,6,703.200897854624
"4234",4,100,70,0.9,100,6,524.008493989175
"4235",4,100,70,0.9,100,6,676.152598729347
"4236",4,100,70,0.9,100,6,558.439854352013
"4237",4,100,70,0.9,100,6,697.030494071512
"4238",4,100,70,0.9,100,6,604.465760897946
"4239",4,100,70,0.9,100,6,540.590126783328
"4240",4,100,70,0.9,100,6,588.558562422751
"4241",4,100,70,0.9,100,6,702.83595479947
"4242",4,100,70,0.9,100,6,513.291487612762
"4243",4,100,70,0.9,100,6,714.870605120086
"4244",4,100,70,0.9,100,6,427.854167832443
"4245",4,100,70,0.9,100,6,715.187162022108
"4246",4,100,70,0.9,100,6,700.627336678698
"4247",4,100,70,0.9,100,6,647.018174180136
"4248",4,100,70,0.9,100,6,773.746693028285
"4249",4,100,70,0.9,100,6,604.828170060367
"4250",4,100,70,0.9,100,6,694.541520192783
"4251",4,100,70,0.9,100,6,672.485175645401
"4252",4,100,70,0.9,100,6,708.581755452191
"4253",4,100,70,0.9,100,6,697.909130660313
"4254",4,100,70,0.9,100,6,545.893276492043
"4255",4,100,70,0.9,100,6,588.541299608482
"4256",4,100,70,0.9,100,6,699.291092488242
"4257",4,100,70,0.9,100,6,615.913886196176
"4258",4,100,70,0.9,100,6,610.087080040799
"4259",4,100,70,0.9,100,6,640.373283378185
"4260",4,100,70,0.9,100,6,655.44338693178
"4261",4,100,70,0.9,100,6,686.939305258651
"4262",4,100,70,0.9,100,6,757.621119153942
"4263",4,100,70,0.9,100,6,683.110237956958
"4264",4,100,70,0.9,100,6,698.826427579772
"4265",4,100,70,0.9,100,6,624.057816126312
"4266",4,100,70,0.9,100,6,642.366892527007
"4267",4,100,70,0.9,100,6,683.463344944394
"4268",4,100,70,0.9,100,6,395.817773528212
"4269",4,100,70,0.9,100,6,607.881977015108
"4270",4,100,70,0.9,100,6,485.628652910707
"4271",4,100,70,0.9,100,6,425.65782341956
"4272",4,100,70,0.9,100,6,681.182685990032
"4273",4,100,70,0.9,100,6,654.931212800464
"4274",4,100,70,0.9,100,6,635.823738509429
"4275",4,100,70,0.9,100,6,680.654575336771
"4276",4,100,70,0.9,100,6,429.005612186686
"4277",4,100,70,0.9,100,6,667.377782201581
"4278",4,100,70,0.9,100,6,712.126600113675
"4279",4,100,70,0.9,100,6,722.117512519964
"4280",4,100,70,0.9,100,6,593.273631570598
"4281",4,100,70,0.9,100,6,632.173152670393
"4282",4,100,70,0.9,100,6,670.775511454394
"4283",4,100,70,0.9,100,6,684.440864791319
"4284",4,100,70,0.9,100,6,694.875300167541
"4285",4,100,70,0.9,100,6,777.309552801042
"4286",4,100,70,0.9,100,6,654.177249066272
"4287",4,100,70,0.9,100,6,545.127770538201
"4288",4,100,70,0.9,100,6,570.922084564615
"4289",4,100,70,0.9,100,6,700.63219579763
"4290",4,100,70,0.9,100,6,737.375177443474
"4291",4,100,70,0.9,100,6,584.055403056018
"4292",4,100,70,0.9,100,6,617.394415294769
"4293",4,100,70,0.9,100,6,577.65027785042
"4294",4,100,70,0.9,100,6,638.149037064273
"4295",4,100,70,0.9,100,6,726.785750223793
"4296",4,100,70,0.9,100,6,704.63811936767
"4297",4,100,70,0.9,100,6,603.343506970707
"4298",4,100,70,0.9,100,6,592.212804017947
"4299",4,100,70,0.9,100,6,675.576517284848
"4300",4,100,70,0.9,100,6,701.099939812178
"4301",4,100,70,0.9,100,7,588.527519421152
"4302",4,100,70,0.9,100,7,349.137141468366
"4303",4,100,70,0.9,100,7,646.140453602921
"4304",4,100,70,0.9,100,7,413.993912346226
"4305",4,100,70,0.9,100,7,533.998451861509
"4306",4,100,70,0.9,100,7,526.949111573567
"4307",4,100,70,0.9,100,7,571.825790502721
"4308",4,100,70,0.9,100,7,488.413836927355
"4309",4,100,70,0.9,100,7,493.94591522542
"4310",4,100,70,0.9,100,7,568.900334320211
"4311",4,100,70,0.9,100,7,607.923656883199
"4312",4,100,70,0.9,100,7,530.564365214525
"4313",4,100,70,0.9,100,7,508.390402274372
"4314",4,100,70,0.9,100,7,646.369907124635
"4315",4,100,70,0.9,100,7,541.485778938883
"4316",4,100,70,0.9,100,7,674.494378386956
"4317",4,100,70,0.9,100,7,518.021378297571
"4318",4,100,70,0.9,100,7,475.004979092575
"4319",4,100,70,0.9,100,7,549.284319281414
"4320",4,100,70,0.9,100,7,490.155163475009
"4321",4,100,70,0.9,100,7,459.587119147193
"4322",4,100,70,0.9,100,7,551.260194515626
"4323",4,100,70,0.9,100,7,570.988879624325
"4324",4,100,70,0.9,100,7,586.65080818646
"4325",4,100,70,0.9,100,7,517.283494392895
"4326",4,100,70,0.9,100,7,497.975179038917
"4327",4,100,70,0.9,100,7,484.06859427697
"4328",4,100,70,0.9,100,7,505.651779285664
"4329",4,100,70,0.9,100,7,444.577929621018
"4330",4,100,70,0.9,100,7,582.326131504035
"4331",4,100,70,0.9,100,7,597.77666008636
"4332",4,100,70,0.9,100,7,451.327967610901
"4333",4,100,70,0.9,100,7,542.314451893809
"4334",4,100,70,0.9,100,7,541.81747020375
"4335",4,100,70,0.9,100,7,512.63884169413
"4336",4,100,70,0.9,100,7,392.61128912968
"4337",4,100,70,0.9,100,7,594.709218001084
"4338",4,100,70,0.9,100,7,564.228114075237
"4339",4,100,70,0.9,100,7,421.89721896542
"4340",4,100,70,0.9,100,7,550.947143749364
"4341",4,100,70,0.9,100,7,563.370705093398
"4342",4,100,70,0.9,100,7,557.76789379094
"4343",4,100,70,0.9,100,7,502.972210449412
"4344",4,100,70,0.9,100,7,624.428415188148
"4345",4,100,70,0.9,100,7,498.807201013577
"4346",4,100,70,0.9,100,7,442.342777348371
"4347",4,100,70,0.9,100,7,720.05305118218
"4348",4,100,70,0.9,100,7,603.065078242019
"4349",4,100,70,0.9,100,7,566.70344220955
"4350",4,100,70,0.9,100,7,556.023967946076
"4351",4,100,70,0.9,100,7,533.904381748753
"4352",4,100,70,0.9,100,7,608.785220488866
"4353",4,100,70,0.9,100,7,513.976276173339
"4354",4,100,70,0.9,100,7,625.062308990846
"4355",4,100,70,0.9,100,7,453.729873241508
"4356",4,100,70,0.9,100,7,487.72506104239
"4357",4,100,70,0.9,100,7,504.806528183277
"4358",4,100,70,0.9,100,7,510.099914935054
"4359",4,100,70,0.9,100,7,589.020464192326
"4360",4,100,70,0.9,100,7,541.164505597527
"4361",4,100,70,0.9,100,7,577.192340456473
"4362",4,100,70,0.9,100,7,505.137584358331
"4363",4,100,70,0.9,100,7,588.796396115221
"4364",4,100,70,0.9,100,7,524.519004227413
"4365",4,100,70,0.9,100,7,536.272449292467
"4366",4,100,70,0.9,100,7,537.850290489225
"4367",4,100,70,0.9,100,7,455.0663655499
"4368",4,100,70,0.9,100,7,672.496512913684
"4369",4,100,70,0.9,100,7,601.41654895148
"4370",4,100,70,0.9,100,7,614.266194719125
"4371",4,100,70,0.9,100,7,558.600336402204
"4372",4,100,70,0.9,100,7,622.572100342029
"4373",4,100,70,0.9,100,7,470.873560205517
"4374",4,100,70,0.9,100,7,617.987213442244
"4375",4,100,70,0.9,100,7,557.080063707489
"4376",4,100,70,0.9,100,7,455.294466966065
"4377",4,100,70,0.9,100,7,483.352679105758
"4378",4,100,70,0.9,100,7,542.525516971656
"4379",4,100,70,0.9,100,7,598.058503406125
"4380",4,100,70,0.9,100,7,599.555364610177
"4381",4,100,70,0.9,100,7,538.872337079485
"4382",4,100,70,0.9,100,7,493.27709356682
"4383",4,100,70,0.9,100,7,668.95432677328
"4384",4,100,70,0.9,100,7,571.015189837007
"4385",4,100,70,0.9,100,7,566.035987928622
"4386",4,100,70,0.9,100,7,648.789148319394
"4387",4,100,70,0.9,100,7,586.009495256456
"4388",4,100,70,0.9,100,7,572.860277934355
"4389",4,100,70,0.9,100,7,434.794209238051
"4390",4,100,70,0.9,100,7,539.634454471407
"4391",4,100,70,0.9,100,7,575.551958466804
"4392",4,100,70,0.9,100,7,539.388327542559
"4393",4,100,70,0.9,100,7,621.570270341915
"4394",4,100,70,0.9,100,7,611.916658056395
"4395",4,100,70,0.9,100,7,577.349475668004
"4396",4,100,70,0.9,100,7,550.645851652753
"4397",4,100,70,0.9,100,7,541.680738351941
"4398",4,100,70,0.9,100,7,614.592591488862
"4399",4,100,70,0.9,100,7,509.227219674869
"4400",4,100,70,0.9,100,7,674.018269947471
"4401",4,100,70,0.9,100,8,508.846879163279
"4402",4,100,70,0.9,100,8,417.535280368486
"4403",4,100,70,0.9,100,8,562.213864627344
"4404",4,100,70,0.9,100,8,609.494831275554
"4405",4,100,70,0.9,100,8,464.092561827394
"4406",4,100,70,0.9,100,8,564.245915487457
"4407",4,100,70,0.9,100,8,486.767369926913
"4408",4,100,70,0.9,100,8,386.351641467729
"4409",4,100,70,0.9,100,8,500.669101931469
"4410",4,100,70,0.9,100,8,455.504124226552
"4411",4,100,70,0.9,100,8,533.539089153588
"4412",4,100,70,0.9,100,8,470.78788887254
"4413",4,100,70,0.9,100,8,505.768813663904
"4414",4,100,70,0.9,100,8,604.502756030014
"4415",4,100,70,0.9,100,8,460.859650521765
"4416",4,100,70,0.9,100,8,557.661183649109
"4417",4,100,70,0.9,100,8,534.641731641865
"4418",4,100,70,0.9,100,8,574.029383850862
"4419",4,100,70,0.9,100,8,528.482302794565
"4420",4,100,70,0.9,100,8,502.198078341577
"4421",4,100,70,0.9,100,8,537.768961023909
"4422",4,100,70,0.9,100,8,482.791797492554
"4423",4,100,70,0.9,100,8,524.97037061763
"4424",4,100,70,0.9,100,8,536.782057743355
"4425",4,100,70,0.9,100,8,488.636043583727
"4426",4,100,70,0.9,100,8,497.393966580054
"4427",4,100,70,0.9,100,8,438.611406080231
"4428",4,100,70,0.9,100,8,389.637580083613
"4429",4,100,70,0.9,100,8,511.045416679684
"4430",4,100,70,0.9,100,8,352.069098685217
"4431",4,100,70,0.9,100,8,482.850665204575
"4432",4,100,70,0.9,100,8,464.574208325892
"4433",4,100,70,0.9,100,8,448.336242844481
"4434",4,100,70,0.9,100,8,434.738023374024
"4435",4,100,70,0.9,100,8,479.429848396948
"4436",4,100,70,0.9,100,8,521.82603069146
"4437",4,100,70,0.9,100,8,517.147980083137
"4438",4,100,70,0.9,100,8,446.062013129591
"4439",4,100,70,0.9,100,8,465.843539283879
"4440",4,100,70,0.9,100,8,577.460220718484
"4441",4,100,70,0.9,100,8,550.18090623703
"4442",4,100,70,0.9,100,8,526.93775740137
"4443",4,100,70,0.9,100,8,502.552209571609
"4444",4,100,70,0.9,100,8,528.955414588772
"4445",4,100,70,0.9,100,8,502.448146596203
"4446",4,100,70,0.9,100,8,485.647682243944
"4447",4,100,70,0.9,100,8,562.806248863682
"4448",4,100,70,0.9,100,8,568.574995170482
"4449",4,100,70,0.9,100,8,444.922610038049
"4450",4,100,70,0.9,100,8,391.929059884828
"4451",4,100,70,0.9,100,8,434.565147410555
"4452",4,100,70,0.9,100,8,549.138397179529
"4453",4,100,70,0.9,100,8,503.608314290972
"4454",4,100,70,0.9,100,8,551.225589046768
"4455",4,100,70,0.9,100,8,498.696695272221
"4456",4,100,70,0.9,100,8,449.129574877643
"4457",4,100,70,0.9,100,8,350.651067801231
"4458",4,100,70,0.9,100,8,526.261536293364
"4459",4,100,70,0.9,100,8,432.02421383374
"4460",4,100,70,0.9,100,8,503.489044858833
"4461",4,100,70,0.9,100,8,510.612128061323
"4462",4,100,70,0.9,100,8,497.793133533067
"4463",4,100,70,0.9,100,8,567.806149029508
"4464",4,100,70,0.9,100,8,562.369601709332
"4465",4,100,70,0.9,100,8,481.45417744893
"4466",4,100,70,0.9,100,8,493.69405998583
"4467",4,100,70,0.9,100,8,516.283279099371
"4468",4,100,70,0.9,100,8,389.568246357781
"4469",4,100,70,0.9,100,8,524.871799518468
"4470",4,100,70,0.9,100,8,532.927241319696
"4471",4,100,70,0.9,100,8,579.384420557234
"4472",4,100,70,0.9,100,8,545.517944278622
"4473",4,100,70,0.9,100,8,450.587314425717
"4474",4,100,70,0.9,100,8,447.250477551468
"4475",4,100,70,0.9,100,8,527.799802445513
"4476",4,100,70,0.9,100,8,377.715794053789
"4477",4,100,70,0.9,100,8,553.275591537733
"4478",4,100,70,0.9,100,8,481.277657385864
"4479",4,100,70,0.9,100,8,408.812047927532
"4480",4,100,70,0.9,100,8,523.511403780009
"4481",4,100,70,0.9,100,8,522.205425958027
"4482",4,100,70,0.9,100,8,425.625410787203
"4483",4,100,70,0.9,100,8,495.914356048098
"4484",4,100,70,0.9,100,8,467.425213656544
"4485",4,100,70,0.9,100,8,471.821994943763
"4486",4,100,70,0.9,100,8,429.319207398544
"4487",4,100,70,0.9,100,8,593.251944596795
"4488",4,100,70,0.9,100,8,545.690997726534
"4489",4,100,70,0.9,100,8,502.7900046972
"4490",4,100,70,0.9,100,8,502.27550214635
"4491",4,100,70,0.9,100,8,529.488806752225
"4492",4,100,70,0.9,100,8,465.031955658729
"4493",4,100,70,0.9,100,8,444.480566716519
"4494",4,100,70,0.9,100,8,417.012628923952
"4495",4,100,70,0.9,100,8,384.188157112508
"4496",4,100,70,0.9,100,8,457.510640782283
"4497",4,100,70,0.9,100,8,358.556762851931
"4498",4,100,70,0.9,100,8,466.196587065941
"4499",4,100,70,0.9,100,8,433.030680976772
"4500",4,100,70,0.9,100,8,476.176726882766
"4501",4,100,70,0.9,100,9,503.267908087911
"4502",4,100,70,0.9,100,9,408.463288780867
"4503",4,100,70,0.9,100,9,442.065544803854
"4504",4,100,70,0.9,100,9,313.419861850583
"4505",4,100,70,0.9,100,9,448.776904586863
"4506",4,100,70,0.9,100,9,487.249762916997
"4507",4,100,70,0.9,100,9,447.619212308058
"4508",4,100,70,0.9,100,9,402.097464515225
"4509",4,100,70,0.9,100,9,442.169974880985
"4510",4,100,70,0.9,100,9,450.883291051864
"4511",4,100,70,0.9,100,9,388.871328127933
"4512",4,100,70,0.9,100,9,472.613234566016
"4513",4,100,70,0.9,100,9,496.706735515423
"4514",4,100,70,0.9,100,9,389.743692793122
"4515",4,100,70,0.9,100,9,515.296313001782
"4516",4,100,70,0.9,100,9,502.605695417253
"4517",4,100,70,0.9,100,9,468.657937901169
"4518",4,100,70,0.9,100,9,369.916925302046
"4519",4,100,70,0.9,100,9,399.503777167921
"4520",4,100,70,0.9,100,9,390.475289089483
"4521",4,100,70,0.9,100,9,365.434541424829
"4522",4,100,70,0.9,100,9,463.967903451949
"4523",4,100,70,0.9,100,9,498.828511085509
"4524",4,100,70,0.9,100,9,412.903805692689
"4525",4,100,70,0.9,100,9,392.597359025177
"4526",4,100,70,0.9,100,9,429.847919517702
"4527",4,100,70,0.9,100,9,426.266729162855
"4528",4,100,70,0.9,100,9,431.311959341083
"4529",4,100,70,0.9,100,9,432.499948321468
"4530",4,100,70,0.9,100,9,340.503763940086
"4531",4,100,70,0.9,100,9,369.193599546894
"4532",4,100,70,0.9,100,9,458.147941503379
"4533",4,100,70,0.9,100,9,354.267317066008
"4534",4,100,70,0.9,100,9,425.320959651472
"4535",4,100,70,0.9,100,9,429.343182861039
"4536",4,100,70,0.9,100,9,430.869299858151
"4537",4,100,70,0.9,100,9,426.774243266253
"4538",4,100,70,0.9,100,9,371.50946611668
"4539",4,100,70,0.9,100,9,458.632756831842
"4540",4,100,70,0.9,100,9,442.051205996258
"4541",4,100,70,0.9,100,9,449.339786064632
"4542",4,100,70,0.9,100,9,462.911607700068
"4543",4,100,70,0.9,100,9,461.648261646551
"4544",4,100,70,0.9,100,9,439.156428095473
"4545",4,100,70,0.9,100,9,480.507473592704
"4546",4,100,70,0.9,100,9,451.575681821016
"4547",4,100,70,0.9,100,9,478.011471476032
"4548",4,100,70,0.9,100,9,481.652307563647
"4549",4,100,70,0.9,100,9,419.004781488225
"4550",4,100,70,0.9,100,9,446.768709371978
"4551",4,100,70,0.9,100,9,414.625077718006
"4552",4,100,70,0.9,100,9,536.80585570021
"4553",4,100,70,0.9,100,9,459.591547796867
"4554",4,100,70,0.9,100,9,432.97380196981
"4555",4,100,70,0.9,100,9,412.900254064079
"4556",4,100,70,0.9,100,9,506.227382606629
"4557",4,100,70,0.9,100,9,443.042585285946
"4558",4,100,70,0.9,100,9,472.896173749224
"4559",4,100,70,0.9,100,9,469.533283197684
"4560",4,100,70,0.9,100,9,445.973908129297
"4561",4,100,70,0.9,100,9,355.260468831743
"4562",4,100,70,0.9,100,9,506.913629029471
"4563",4,100,70,0.9,100,9,425.324881418659
"4564",4,100,70,0.9,100,9,478.027647214796
"4565",4,100,70,0.9,100,9,470.770357342482
"4566",4,100,70,0.9,100,9,481.158494730751
"4567",4,100,70,0.9,100,9,422.723928533635
"4568",4,100,70,0.9,100,9,409.591252615903
"4569",4,100,70,0.9,100,9,458.738711485131
"4570",4,100,70,0.9,100,9,463.387980423746
"4571",4,100,70,0.9,100,9,359.300865415762
"4572",4,100,70,0.9,100,9,450.665137370154
"4573",4,100,70,0.9,100,9,443.799908037397
"4574",4,100,70,0.9,100,9,475.341216390627
"4575",4,100,70,0.9,100,9,405.158813499403
"4576",4,100,70,0.9,100,9,348.187085733408
"4577",4,100,70,0.9,100,9,463.173420318238
"4578",4,100,70,0.9,100,9,322.924229765608
"4579",4,100,70,0.9,100,9,428.65340345219
"4580",4,100,70,0.9,100,9,443.190166839516
"4581",4,100,70,0.9,100,9,509.716672125043
"4582",4,100,70,0.9,100,9,438.225787877946
"4583",4,100,70,0.9,100,9,473.369138696208
"4584",4,100,70,0.9,100,9,398.564422957241
"4585",4,100,70,0.9,100,9,415.959142873143
"4586",4,100,70,0.9,100,9,489.129769143992
"4587",4,100,70,0.9,100,9,375.203287224884
"4588",4,100,70,0.9,100,9,395.877314024651
"4589",4,100,70,0.9,100,9,380.240633032009
"4590",4,100,70,0.9,100,9,439.243201127044
"4591",4,100,70,0.9,100,9,434.33815701883
"4592",4,100,70,0.9,100,9,506.952481710617
"4593",4,100,70,0.9,100,9,322.626764053595
"4594",4,100,70,0.9,100,9,448.344516426442
"4595",4,100,70,0.9,100,9,487.726181725318
"4596",4,100,70,0.9,100,9,466.214008150562
"4597",4,100,70,0.9,100,9,455.839090630741
"4598",4,100,70,0.9,100,9,436.58102849807
"4599",4,100,70,0.9,100,9,427.501558393522
"4600",4,100,70,0.9,100,9,472.187780279704
"4601",4,100,70,0.9,100,10,369.452013566535
"4602",4,100,70,0.9,100,10,421.668150175073
"4603",4,100,70,0.9,100,10,399.228530438518
"4604",4,100,70,0.9,100,10,359.713947417436
"4605",4,100,70,0.9,100,10,379.502312941004
"4606",4,100,70,0.9,100,10,362.607147757639
"4607",4,100,70,0.9,100,10,384.63858794485
"4608",4,100,70,0.9,100,10,345.744472240459
"4609",4,100,70,0.9,100,10,384.65996474215
"4610",4,100,70,0.9,100,10,319.809690880026
"4611",4,100,70,0.9,100,10,399.911638677735
"4612",4,100,70,0.9,100,10,410.006939828689
"4613",4,100,70,0.9,100,10,376.839877223947
"4614",4,100,70,0.9,100,10,383.582284995219
"4615",4,100,70,0.9,100,10,407.866392016378
"4616",4,100,70,0.9,100,10,427.083780223927
"4617",4,100,70,0.9,100,10,400.258748657564
"4618",4,100,70,0.9,100,10,358.562870514224
"4619",4,100,70,0.9,100,10,342.800143204287
"4620",4,100,70,0.9,100,10,353.219031858832
"4621",4,100,70,0.9,100,10,407.732370238849
"4622",4,100,70,0.9,100,10,381.964863416853
"4623",4,100,70,0.9,100,10,430.989073384364
"4624",4,100,70,0.9,100,10,275.284322494975
"4625",4,100,70,0.9,100,10,440.818730313413
"4626",4,100,70,0.9,100,10,444.180526765916
"4627",4,100,70,0.9,100,10,304.435779240374
"4628",4,100,70,0.9,100,10,370.799694415805
"4629",4,100,70,0.9,100,10,461.321541587147
"4630",4,100,70,0.9,100,10,391.858821430736
"4631",4,100,70,0.9,100,10,419.568398017737
"4632",4,100,70,0.9,100,10,430.114432046618
"4633",4,100,70,0.9,100,10,406.348310470586
"4634",4,100,70,0.9,100,10,424.911806069951
"4635",4,100,70,0.9,100,10,402.09536326668
"4636",4,100,70,0.9,100,10,405.118810035896
"4637",4,100,70,0.9,100,10,458.688548917283
"4638",4,100,70,0.9,100,10,369.383019019789
"4639",4,100,70,0.9,100,10,355.430641872925
"4640",4,100,70,0.9,100,10,412.027330541943
"4641",4,100,70,0.9,100,10,463.117326762519
"4642",4,100,70,0.9,100,10,315.127040041172
"4643",4,100,70,0.9,100,10,366.164145957592
