"","p","n","n_resamples","prop_resample","runs","k","res"
"3348",5,100,100,0.2,100,8,354.431306447281
"3349",5,100,100,0.2,100,8,380.785675738003
"3350",5,100,100,0.2,100,8,383.945869236584
"3351",5,100,100,0.2,100,8,413.212558724745
"3352",5,100,100,0.2,100,8,373.216388904999
"3353",5,100,100,0.2,100,8,428.744465006694
"3354",5,100,100,0.2,100,8,377.945771032319
"3355",5,100,100,0.2,100,8,392.186142590066
"3356",5,100,100,0.2,100,8,376.765187704712
"3357",5,100,100,0.2,100,8,416.630029115105
"3358",5,100,100,0.2,100,8,382.398489514149
"3359",5,100,100,0.2,100,8,433.503470140046
"3360",5,100,100,0.2,100,8,363.424251575745
"3361",5,100,100,0.2,100,8,379.806291887125
"3362",5,100,100,0.2,100,8,379.680665154951
"3363",5,100,100,0.2,100,8,386.096404552638
"3364",5,100,100,0.2,100,8,360.041883507306
"3365",5,100,100,0.2,100,8,375.530540355107
"3366",5,100,100,0.2,100,8,395.86340428611
"3367",5,100,100,0.2,100,8,362.484432681685
"3368",5,100,100,0.2,100,8,396.579861707156
"3369",5,100,100,0.2,100,8,366.447591602752
"3370",5,100,100,0.2,100,8,382.56950617284
"3371",5,100,100,0.2,100,8,385.719000154087
"3372",5,100,100,0.2,100,8,378.758015722545
"3373",5,100,100,0.2,100,8,413.585835222978
"3374",5,100,100,0.2,100,8,381.791615661875
"3375",5,100,100,0.2,100,8,385.855245429975
"3376",5,100,100,0.2,100,8,380.783178788504
"3377",5,100,100,0.2,100,8,395.417159306943
"3378",5,100,100,0.2,100,8,375.178473656867
"3379",5,100,100,0.2,100,8,376.965369391711
"3380",5,100,100,0.2,100,8,373.025306767947
"3381",5,100,100,0.2,100,8,381.713878810784
"3382",5,100,100,0.2,100,8,359.396128117914
"3383",5,100,100,0.2,100,8,405.863744495043
"3384",5,100,100,0.2,100,8,376.176456624584
"3385",5,100,100,0.2,100,8,393.969441841628
"3386",5,100,100,0.2,100,8,364.965186320013
"3387",5,100,100,0.2,100,8,377.935359792524
"3388",5,100,100,0.2,100,8,370.967525195263
"3389",5,100,100,0.2,100,8,397.845957924951
"3390",5,100,100,0.2,100,8,355.577373831075
"3391",5,100,100,0.2,100,8,370.886538441517
"3392",5,100,100,0.2,100,8,385.709839021008
"3393",5,100,100,0.2,100,8,386.429916522471
"3394",5,100,100,0.2,100,8,365.814053220309
"3395",5,100,100,0.2,100,8,393.876711317506
"3396",5,100,100,0.2,100,8,372.331181730727
"3397",5,100,100,0.2,100,8,363.830151676526
"3398",5,100,100,0.2,100,8,390.290456425181
"3399",5,100,100,0.2,100,8,364.490355883094
"3400",5,100,100,0.2,100,8,367.235195726592
"3401",5,100,100,0.2,100,9,306.490021415974
"3402",5,100,100,0.2,100,9,338.871344573336
"3403",5,100,100,0.2,100,9,302.954010430006
"3404",5,100,100,0.2,100,9,327.399664554221
"3405",5,100,100,0.2,100,9,313.242302217183
"3406",5,100,100,0.2,100,9,346.89127601515
"3407",5,100,100,0.2,100,9,354.409575459814
"3408",5,100,100,0.2,100,9,329.276004661124
"3409",5,100,100,0.2,100,9,322.31481131663
"3410",5,100,100,0.2,100,9,311.866833923652
"3411",5,100,100,0.2,100,9,323.607989756356
"3412",5,100,100,0.2,100,9,310.799614850838
"3413",5,100,100,0.2,100,9,340.508668253344
"3414",5,100,100,0.2,100,9,323.471512418558
"3415",5,100,100,0.2,100,9,355.492864269369
"3416",5,100,100,0.2,100,9,340.914748146274
"3417",5,100,100,0.2,100,9,297.996130205373
"3418",5,100,100,0.2,100,9,334.161092844545
"3419",5,100,100,0.2,100,9,342.027029228588
"3420",5,100,100,0.2,100,9,329.979973742788
"3421",5,100,100,0.2,100,9,310.968317146495
"3422",5,100,100,0.2,100,9,306.239385016939
"3423",5,100,100,0.2,100,9,336.082039556563
"3424",5,100,100,0.2,100,9,302.705039869942
"3425",5,100,100,0.2,100,9,327.647478584026
"3426",5,100,100,0.2,100,9,328.338115170464
"3427",5,100,100,0.2,100,9,340.52561155452
"3428",5,100,100,0.2,100,9,343.097706481429
"3429",5,100,100,0.2,100,9,310.728016279055
"3430",5,100,100,0.2,100,9,304.00663153385
"3431",5,100,100,0.2,100,9,294.199015161926
"3432",5,100,100,0.2,100,9,319.317323633157
"3433",5,100,100,0.2,100,9,325.827576497269
"3434",5,100,100,0.2,100,9,290.373218429398
"3435",5,100,100,0.2,100,9,344.879456485073
"3436",5,100,100,0.2,100,9,352.013313447816
"3437",5,100,100,0.2,100,9,344.797893410502
"3438",5,100,100,0.2,100,9,312.20385472432
"3439",5,100,100,0.2,100,9,312.242197656841
"3440",5,100,100,0.2,100,9,323.65898845703
"3441",5,100,100,0.2,100,9,323.346981050455
"3442",5,100,100,0.2,100,9,301.471365846232
"3443",5,100,100,0.2,100,9,350.491927437642
"3444",5,100,100,0.2,100,9,320.983435527023
"3445",5,100,100,0.2,100,9,315.737174351222
"3446",5,100,100,0.2,100,9,294.630518632001
"3447",5,100,100,0.2,100,9,301.896641247561
"3448",5,100,100,0.2,100,9,308.155510079146
"3449",5,100,100,0.2,100,9,338.043694130545
"3450",5,100,100,0.2,100,9,344.700536029227
"3451",5,100,100,0.2,100,9,351.629648729097
"3452",5,100,100,0.2,100,9,326.650596279222
"3453",5,100,100,0.2,100,9,335.08710191484
"3454",5,100,100,0.2,100,9,321.326177165387
"3455",5,100,100,0.2,100,9,343.861784439399
"3456",5,100,100,0.2,100,9,298.35306122449
"3457",5,100,100,0.2,100,9,349.171336119388
"3458",5,100,100,0.2,100,9,298.580236608121
"3459",5,100,100,0.2,100,9,349.667287783935
"3460",5,100,100,0.2,100,9,304.016918494364
"3461",5,100,100,0.2,100,9,307.414166442824
"3462",5,100,100,0.2,100,9,329.077921125291
"3463",5,100,100,0.2,100,9,345.207098109522
"3464",5,100,100,0.2,100,9,308.953306800222
"3465",5,100,100,0.2,100,9,316.832713712054
"3466",5,100,100,0.2,100,9,327.653035175503
"3467",5,100,100,0.2,100,9,310.518455109197
"3468",5,100,100,0.2,100,9,322.55749798542
"3469",5,100,100,0.2,100,9,315.395322233883
"3470",5,100,100,0.2,100,9,310.651095993953
"3471",5,100,100,0.2,100,9,333.260898617176
"3472",5,100,100,0.2,100,9,309.256616041887
"3473",5,100,100,0.2,100,9,330.781493225389
"3474",5,100,100,0.2,100,9,337.277429510525
"3475",5,100,100,0.2,100,9,327.74319327578
"3476",5,100,100,0.2,100,9,308.579842305762
"3477",5,100,100,0.2,100,9,329.587743961986
"3478",5,100,100,0.2,100,9,313.670476586104
"3479",5,100,100,0.2,100,9,306.387919641686
"3480",5,100,100,0.2,100,9,319.853465764635
"3481",5,100,100,0.2,100,9,332.050602166793
"3482",5,100,100,0.2,100,9,301.321666036785
"3483",5,100,100,0.2,100,9,320.964404834784
"3484",5,100,100,0.2,100,9,325.263540173951
"3485",5,100,100,0.2,100,9,326.511231600691
"3486",5,100,100,0.2,100,9,325.486193906703
"3487",5,100,100,0.2,100,9,326.26417907169
"3488",5,100,100,0.2,100,9,311.074261778786
"3489",5,100,100,0.2,100,9,317.337586923658
"3490",5,100,100,0.2,100,9,308.143839607162
"3491",5,100,100,0.2,100,9,314.847163955573
"3492",5,100,100,0.2,100,9,290.832947330447
"3493",5,100,100,0.2,100,9,318.203636379253
"3494",5,100,100,0.2,100,9,312.718988175925
"3495",5,100,100,0.2,100,9,330.59375540796
"3496",5,100,100,0.2,100,9,305.148761725688
"3497",5,100,100,0.2,100,9,308.887091206853
"3498",5,100,100,0.2,100,9,307.258318424894
"3499",5,100,100,0.2,100,9,303.058847316704
"3500",5,100,100,0.2,100,9,327.050579673253
"3501",5,100,100,0.2,100,10,270.862975560595
"3502",5,100,100,0.2,100,10,292.617445606342
"3503",5,100,100,0.2,100,10,250.177664471972
"3504",5,100,100,0.2,100,10,283.650502843317
"3505",5,100,100,0.2,100,10,264.901075207861
"3506",5,100,100,0.2,100,10,289.759312044377
"3507",5,100,100,0.2,100,10,282.996286218191
"3508",5,100,100,0.2,100,10,272.564731249283
"3509",5,100,100,0.2,100,10,272.137330296367
"3510",5,100,100,0.2,100,10,256.910956108186
"3511",5,100,100,0.2,100,10,266.177073882507
"3512",5,100,100,0.2,100,10,258.765521515922
"3513",5,100,100,0.2,100,10,274.560744400301
"3514",5,100,100,0.2,100,10,292.75438012885
"3515",5,100,100,0.2,100,10,289.599230987467
"3516",5,100,100,0.2,100,10,272.643497284742
"3517",5,100,100,0.2,100,10,261.58266585667
"3518",5,100,100,0.2,100,10,280.819751826657
"3519",5,100,100,0.2,100,10,282.630433108658
"3520",5,100,100,0.2,100,10,271.270259584091
"3521",5,100,100,0.2,100,10,286.720404588967
"3522",5,100,100,0.2,100,10,261.452420988904
"3523",5,100,100,0.2,100,10,276.334892920131
"3524",5,100,100,0.2,100,10,259.968290183842
"3525",5,100,100,0.2,100,10,273.07289808516
"3526",5,100,100,0.2,100,10,268.802940021739
"3527",5,100,100,0.2,100,10,268.304764405437
"3528",5,100,100,0.2,100,10,309.124729239415
"3529",5,100,100,0.2,100,10,274.21045792391
"3530",5,100,100,0.2,100,10,265.694741316484
"3531",5,100,100,0.2,100,10,254.431596291715
"3532",5,100,100,0.2,100,10,268.152715419501
"3533",5,100,100,0.2,100,10,278.182016657477
"3534",5,100,100,0.2,100,10,253.654203564193
"3535",5,100,100,0.2,100,10,294.113400298595
"3536",5,100,100,0.2,100,10,284.360684332995
"3537",5,100,100,0.2,100,10,292.148528471689
"3538",5,100,100,0.2,100,10,258.228643110137
"3539",5,100,100,0.2,100,10,265.865493967713
"3540",5,100,100,0.2,100,10,286.338639596334
"3541",5,100,100,0.2,100,10,275.193957113914
"3542",5,100,100,0.2,100,10,266.894218704853
"3543",5,100,100,0.2,100,10,293.3109952129
"3544",5,100,100,0.2,100,10,271.152937389598
"3545",5,100,100,0.2,100,10,275.9840047871
"3546",5,100,100,0.2,100,10,257.870483582475
"3547",5,100,100,0.2,100,10,268.644645152827
"3548",5,100,100,0.2,100,10,241.353576540503
"3549",5,100,100,0.2,100,10,257.063027715831
"3550",5,100,100,0.2,100,10,295.753281053162
"3551",5,100,100,0.2,100,10,291.979106385438
"3552",5,100,100,0.2,100,10,273.601885141874
"3553",5,100,100,0.2,100,10,270.247207734946
"3554",5,100,100,0.2,100,10,271.113703256019
"3555",5,100,100,0.2,100,10,303.861450617284
"3556",5,100,100,0.2,100,10,255.591590450995
"3557",5,100,100,0.2,100,10,282.366503402402
"3558",5,100,100,0.2,100,10,264.131411348453
"3559",5,100,100,0.2,100,10,286.498940941984
"3560",5,100,100,0.2,100,10,254.004701170643
"3561",5,100,100,0.2,100,10,246.908470647518
"3562",5,100,100,0.2,100,10,271.823489950005
"3563",5,100,100,0.2,100,10,277.992890037252
"3564",5,100,100,0.2,100,10,259.311955240927
"3565",5,100,100,0.2,100,10,260.612029254616
"3566",5,100,100,0.2,100,10,272.241663923298
"3567",5,100,100,0.2,100,10,270.818574354137
"3568",5,100,100,0.2,100,10,266.474517890719
"3569",5,100,100,0.2,100,10,261.713911913896
"3570",5,100,100,0.2,100,10,276.985842151676
"3571",5,100,100,0.2,100,10,283.062888413094
"3572",5,100,100,0.2,100,10,252.655947737528
"3573",5,100,100,0.2,100,10,270.759915595868
"3574",5,100,100,0.2,100,10,284.597455965551
"3575",5,100,100,0.2,100,10,280.231466098836
"3576",5,100,100,0.2,100,10,253.138138699924
"3577",5,100,100,0.2,100,10,287.190491505448
"3578",5,100,100,0.2,100,10,275.970169818157
"3579",5,100,100,0.2,100,10,274.434702248209
"3580",5,100,100,0.2,100,10,289.984823664391
"3581",5,100,100,0.2,100,10,279.280898841018
"3582",5,100,100,0.2,100,10,254.363728269085
"3583",5,100,100,0.2,100,10,269.597747616341
"3584",5,100,100,0.2,100,10,258.349525350391
"3585",5,100,100,0.2,100,10,278.246816942878
"3586",5,100,100,0.2,100,10,272.928587878371
"3587",5,100,100,0.2,100,10,263.396708941612
"3588",5,100,100,0.2,100,10,251.13677563618
"3589",5,100,100,0.2,100,10,282.882941546989
"3590",5,100,100,0.2,100,10,261.885026022959
"3591",5,100,100,0.2,100,10,279.352046375943
"3592",5,100,100,0.2,100,10,248.443337872645
"3593",5,100,100,0.2,100,10,265.455495482552
"3594",5,100,100,0.2,100,10,261.825272686669
"3595",5,100,100,0.2,100,10,270.076356059642
"3596",5,100,100,0.2,100,10,271.572949178447
"3597",5,100,100,0.2,100,10,254.256998796458
"3598",5,100,100,0.2,100,10,271.448701814059
"3599",5,100,100,0.2,100,10,273.380243134291
"3600",5,100,100,0.2,100,10,281.684485303457
"3601",5,100,100,0.5,100,2,2029.04323715624
"3602",5,100,100,0.5,100,2,1720.2337981007
"3603",5,100,100,0.5,100,2,1335.6855736482
"3604",5,100,100,0.5,100,2,978.287950750563
"3605",5,100,100,0.5,100,2,1832.80521207147
"3606",5,100,100,0.5,100,2,2066.47912836045
"3607",5,100,100,0.5,100,2,1811.7955056154
"3608",5,100,100,0.5,100,2,1697.25216257396
"3609",5,100,100,0.5,100,2,1741.82346308048
"3610",5,100,100,0.5,100,2,2056.69880923549
"3611",5,100,100,0.5,100,2,1942.2083194102
"3612",5,100,100,0.5,100,2,1458.92913117248
"3613",5,100,100,0.5,100,2,1954.82718967311
"3614",5,100,100,0.5,100,2,1921.40555996256
"3615",5,100,100,0.5,100,2,1849.08156220794
"3616",5,100,100,0.5,100,2,1454.84119890429
"3617",5,100,100,0.5,100,2,1933.11865857613
"3618",5,100,100,0.5,100,2,1149.69264862505
"3619",5,100,100,0.5,100,2,1888.5156372057
"3620",5,100,100,0.5,100,2,1455.45240875016
"3621",5,100,100,0.5,100,2,1879.24259059036
"3622",5,100,100,0.5,100,2,1569.10848556753
"3623",5,100,100,0.5,100,2,1929.34694931853
"3624",5,100,100,0.5,100,2,1686.99823233042
"3625",5,100,100,0.5,100,2,1839.42006192017
"3626",5,100,100,0.5,100,2,1599.94097897831
"3627",5,100,100,0.5,100,2,1992.4009030456
"3628",5,100,100,0.5,100,2,2093.54412803743
"3629",5,100,100,0.5,100,2,1988.5491348319
"3630",5,100,100,0.5,100,2,2014.79738449204
"3631",5,100,100,0.5,100,2,2037.6833847063
"3632",5,100,100,0.5,100,2,2090.19293941617
"3633",5,100,100,0.5,100,2,1630.36932088982
"3634",5,100,100,0.5,100,2,1836.18945777108
"3635",5,100,100,0.5,100,2,1781.46303927001
"3636",5,100,100,0.5,100,2,1716.72899363051
"3637",5,100,100,0.5,100,2,1837.55408666734
"3638",5,100,100,0.5,100,2,1299.12119851155
"3639",5,100,100,0.5,100,2,1791.36109704916
"3640",5,100,100,0.5,100,2,2020.9088725547
"3641",5,100,100,0.5,100,2,2049.36805722054
"3642",5,100,100,0.5,100,2,2017.18579909366
"3643",5,100,100,0.5,100,2,2009.12893793499
"3644",5,100,100,0.5,100,2,1759.74782507929
"3645",5,100,100,0.5,100,2,2044.51257687769
"3646",5,100,100,0.5,100,2,2020.1100646537
"3647",5,100,100,0.5,100,2,1716.81192257321
"3648",5,100,100,0.5,100,2,2109.35364630878
"3649",5,100,100,0.5,100,2,2012.2447614939
"3650",5,100,100,0.5,100,2,1833.06687167884
"3651",5,100,100,0.5,100,2,1892.28237664467
"3652",5,100,100,0.5,100,2,1996.96154616215
"3653",5,100,100,0.5,100,2,2147.18114158276
"3654",5,100,100,0.5,100,2,1540.55812443023
"3655",5,100,100,0.5,100,2,1527.94084654622
"3656",5,100,100,0.5,100,2,1898.12993970831
"3657",5,100,100,0.5,100,2,1805.99590318089
"3658",5,100,100,0.5,100,2,1828.12741220672
"3659",5,100,100,0.5,100,2,1322.29367798885
"3660",5,100,100,0.5,100,2,1747.24747886605
"3661",5,100,100,0.5,100,2,1502.71498050152
"3662",5,100,100,0.5,100,2,1885.00859613761
"3663",5,100,100,0.5,100,2,1812.7925427862
"3664",5,100,100,0.5,100,2,1874.87018825308
"3665",5,100,100,0.5,100,2,1270.63974011773
"3666",5,100,100,0.5,100,2,1883.92891844388
"3667",5,100,100,0.5,100,2,1753.26418712956
"3668",5,100,100,0.5,100,2,2007.04084762002
"3669",5,100,100,0.5,100,2,1910.9789199134
"3670",5,100,100,0.5,100,2,1950.43330619276
"3671",5,100,100,0.5,100,2,2035.67591395565
"3672",5,100,100,0.5,100,2,1267.13772660952
"3673",5,100,100,0.5,100,2,2190.63787615024
"3674",5,100,100,0.5,100,2,2011.11206110323
"3675",5,100,100,0.5,100,2,1517.74273246029
"3676",5,100,100,0.5,100,2,1873.59937805161
"3677",5,100,100,0.5,100,2,1817.46943994474
"3678",5,100,100,0.5,100,2,1691.25047489999
"3679",5,100,100,0.5,100,2,2092.90202278962
"3680",5,100,100,0.5,100,2,1800.59883996198
"3681",5,100,100,0.5,100,2,1816.81059645538
"3682",5,100,100,0.5,100,2,1871.10186220532
"3683",5,100,100,0.5,100,2,1792.62627252757
"3684",5,100,100,0.5,100,2,1916.74533165072
"3685",5,100,100,0.5,100,2,1937.0219844855
"3686",5,100,100,0.5,100,2,1852.30387489685
"3687",5,100,100,0.5,100,2,1629.4146423648
"3688",5,100,100,0.5,100,2,1441.73474242596
"3689",5,100,100,0.5,100,2,1688.00952230314
"3690",5,100,100,0.5,100,2,1838.63334076954
"3691",5,100,100,0.5,100,2,1463.53189497256
"3692",5,100,100,0.5,100,2,2045.7409887392
"3693",5,100,100,0.5,100,2,2119.65074066503
"3694",5,100,100,0.5,100,2,1503.75980983825
"3695",5,100,100,0.5,100,2,1875.36689143071
"3696",5,100,100,0.5,100,2,1981.39144603889
"3697",5,100,100,0.5,100,2,2037.60951808124
"3698",5,100,100,0.5,100,2,1833.43061490398
"3699",5,100,100,0.5,100,2,1460.37558820381
"3700",5,100,100,0.5,100,2,2018.69654615594
"3701",5,100,100,0.5,100,3,1441.15966228698
"3702",5,100,100,0.5,100,3,1494.37847654298
"3703",5,100,100,0.5,100,3,1320.31181086094
"3704",5,100,100,0.5,100,3,1212.65270901048
"3705",5,100,100,0.5,100,3,1370.60943228229
"3706",5,100,100,0.5,100,3,1541.06080825874
"3707",5,100,100,0.5,100,3,1365.96040190263
"3708",5,100,100,0.5,100,3,1350.21116937422
"3709",5,100,100,0.5,100,3,1395.83748966844
"3710",5,100,100,0.5,100,3,1367.34251574241
"3711",5,100,100,0.5,100,3,1542.90432007459
"3712",5,100,100,0.5,100,3,1421.42977340117
"3713",5,100,100,0.5,100,3,1496.58310960521
"3714",5,100,100,0.5,100,3,1287.21196448143
"3715",5,100,100,0.5,100,3,1491.48071400067
"3716",5,100,100,0.5,100,3,1385.12469187457
"3717",5,100,100,0.5,100,3,1479.67726298364
"3718",5,100,100,0.5,100,3,1213.63798445996
"3719",5,100,100,0.5,100,3,1494.52652380044
"3720",5,100,100,0.5,100,3,1341.74690824239
"3721",5,100,100,0.5,100,3,1344.95650195207
"3722",5,100,100,0.5,100,3,1370.13724610911
"3723",5,100,100,0.5,100,3,1405.3799367571
"3724",5,100,100,0.5,100,3,1535.51334436723
"3725",5,100,100,0.5,100,3,1375.90828545592
"3726",5,100,100,0.5,100,3,1359.8868048642
"3727",5,100,100,0.5,100,3,1371.47334997529
"3728",5,100,100,0.5,100,3,1528.84442137992
"3729",5,100,100,0.5,100,3,1526.12119542396
"3730",5,100,100,0.5,100,3,1434.37904684681
"3731",5,100,100,0.5,100,3,1500.01019294686
"3732",5,100,100,0.5,100,3,1516.43443818586
"3733",5,100,100,0.5,100,3,1455.21173469006
"3734",5,100,100,0.5,100,3,1341.36233112242
"3735",5,100,100,0.5,100,3,1330.45601360821
"3736",5,100,100,0.5,100,3,1618.0134855011
"3737",5,100,100,0.5,100,3,1429.07720671058
"3738",5,100,100,0.5,100,3,1440.31306600834
"3739",5,100,100,0.5,100,3,1381.22017099712
"3740",5,100,100,0.5,100,3,1536.32222396537
"3741",5,100,100,0.5,100,3,1575.73349991877
"3742",5,100,100,0.5,100,3,1516.1287127817
"3743",5,100,100,0.5,100,3,1569.78805007789
"3744",5,100,100,0.5,100,3,1243.3849637014
"3745",5,100,100,0.5,100,3,1489.4273306202
"3746",5,100,100,0.5,100,3,1451.37284201196
"3747",5,100,100,0.5,100,3,1225.94077028923
"3748",5,100,100,0.5,100,3,1421.3369162019
"3749",5,100,100,0.5,100,3,1477.56604630929
"3750",5,100,100,0.5,100,3,1448.0742092236
"3751",5,100,100,0.5,100,3,1482.01839292635
"3752",5,100,100,0.5,100,3,1497.21033357539
"3753",5,100,100,0.5,100,3,1593.77499689699
"3754",5,100,100,0.5,100,3,1367.87832419066
"3755",5,100,100,0.5,100,3,1320.89066200784
"3756",5,100,100,0.5,100,3,1240.01987606977
"3757",5,100,100,0.5,100,3,1555.30857603055
"3758",5,100,100,0.5,100,3,1420.47786672764
"3759",5,100,100,0.5,100,3,1476.13802247652
"3760",5,100,100,0.5,100,3,1341.93194055708
"3761",5,100,100,0.5,100,3,1427.46437653411
"3762",5,100,100,0.5,100,3,1440.84584265988
"3763",5,100,100,0.5,100,3,1399.32192111387
"3764",5,100,100,0.5,100,3,1383.40068656779
"3765",5,100,100,0.5,100,3,1350.85340266878
"3766",5,100,100,0.5,100,3,1592.64252632409
"3767",5,100,100,0.5,100,3,1371.16344441448
"3768",5,100,100,0.5,100,3,1469.14445741744
"3769",5,100,100,0.5,100,3,1316.67176606642
"3770",5,100,100,0.5,100,3,1476.93958008669
"3771",5,100,100,0.5,100,3,1415.95906495251
"3772",5,100,100,0.5,100,3,1362.87232626237
"3773",5,100,100,0.5,100,3,1512.74658537033
"3774",5,100,100,0.5,100,3,1455.02145670189
"3775",5,100,100,0.5,100,3,1366.57809874645
"3776",5,100,100,0.5,100,3,1378.29656211858
"3777",5,100,100,0.5,100,3,1381.61652522352
"3778",5,100,100,0.5,100,3,1424.63094735186
"3779",5,100,100,0.5,100,3,1555.46818276297
"3780",5,100,100,0.5,100,3,1360.26632359858
"3781",5,100,100,0.5,100,3,1421.95841370466
"3782",5,100,100,0.5,100,3,1458.71273528941
"3783",5,100,100,0.5,100,3,1424.61872603215
"3784",5,100,100,0.5,100,3,1440.1774883976
"3785",5,100,100,0.5,100,3,1435.19455440567
"3786",5,100,100,0.5,100,3,1316.2833329566
"3787",5,100,100,0.5,100,3,1443.48982246594
"3788",5,100,100,0.5,100,3,1506.5367355541
"3789",5,100,100,0.5,100,3,1434.50201515305
"3790",5,100,100,0.5,100,3,1515.38893846535
"3791",5,100,100,0.5,100,3,1401.60000051166
"3792",5,100,100,0.5,100,3,1557.13239888916
"3793",5,100,100,0.5,100,3,1436.42110786537
"3794",5,100,100,0.5,100,3,1374.79864693515
"3795",5,100,100,0.5,100,3,1508.08594477326
"3796",5,100,100,0.5,100,3,1537.37391226993
"3797",5,100,100,0.5,100,3,1363.39808918802
"3798",5,100,100,0.5,100,3,1398.93300053237
"3799",5,100,100,0.5,100,3,1290.61108506737
"3800",5,100,100,0.5,100,3,1465.63584823668
"3801",5,100,100,0.5,100,4,1149.36388777854
"3802",5,100,100,0.5,100,4,1117.40430820108
"3803",5,100,100,0.5,100,4,1026.50539129357
"3804",5,100,100,0.5,100,4,1115.17633342421
"3805",5,100,100,0.5,100,4,1053.33120361339
"3806",5,100,100,0.5,100,4,1131.93140724432
"3807",5,100,100,0.5,100,4,1072.12276594813
"3808",5,100,100,0.5,100,4,961.43447412476
"3809",5,100,100,0.5,100,4,1120.94841861885
"3810",5,100,100,0.5,100,4,990.584764688705
"3811",5,100,100,0.5,100,4,1153.91866184403
"3812",5,100,100,0.5,100,4,1073.71283747852
"3813",5,100,100,0.5,100,4,1090.37695441656
"3814",5,100,100,0.5,100,4,1040.30310428117
"3815",5,100,100,0.5,100,4,1146.77242853226
"3816",5,100,100,0.5,100,4,1125.93913857076
"3817",5,100,100,0.5,100,4,1112.63446267314
